"","developer_location","price_in_usd_million"
"1","China",2035.03
"2","France",858
"3","France/United Kingdom",3840
"4","Germany",2767.5
"5","India",1388.77
"6","Russian Federation",8196.875
"7","Singapore/United States",450
"8","United Kingdom/Sweden",6839.18
"9","United States",17380.44
"10","United States/Belgium",5211.95
"11","United States/Germany",50085.79
