"","vaccine_candidate","price_in_usd_million"
"1","Arcturus/Duke NUS",450
"2","AstraZeneca/Oxford",6839.18
"3","Bharat Biotech",1183.17
"4","Biological E",205.6
"5","Curevac",2767.5
"6","Gamaleya",8196.875
"7","Johnson & Johnson",5211.95
"8","Moderna",15780.44
"9","Novavax",1600
"10","Pfizer/BioNTech",50085.79
"11","Sanofi/GSK",3840
"12","Sinopharm/Beijing",742.01
"13","Sinovac",1293.02
"14","Valneva",858
